Timestamp,Asset_ID,Latitude,Longitude,Inventory_Level,Shipment_Status,Temperature,Humidity,Traffic_Status,Waiting_Time,User_Transaction_Amount,User_Purchase_Frequency,Logistics_Delay_Reason,Asset_Utilization,Demand_Forecast,Logistics_Delay,SHA256_Hash
2024-08-03 13:26:27,Truck_5,7.0779,-165.1360,403,Delivered,20.6,66.1,Clear,15,461,4,None,77.1,263,0,f1600d4fc1e056e34faa0c1aa1ae0bf790ec60c8b2799a8100b64eea91a75295
2024-06-05 18:09:34,Truck_6,-86.0858,117.8697,100,In Transit,22.3,72.3,Detour,43,256,5,None,92.8,101,0,0af1ae00e3998da1caaa651bd0450880ba3e2049592a872a6091b94872125c68
2024-10-27 12:09:17,Truck_3,59.2432,175.9873,135,Delayed,18.9,55.5,Heavy,57,162,9,None,75.3,127,1,38890ef35c69ff3b5aa1529a556fea080b60878fa3b7079b1a825d48a71c70c5
2024-10-22 14:28:47,Truck_1,-39.3003,-121.6771,220,In Transit,25.0,79.0,Heavy,51,481,2,Weather,64.3,268,1,5cee080280f73088083af7272da2c17e8accbd6db3bf96b964d4f6e5b8bec418
2024-09-03 09:41:58,Truck_8,-83.6720,164.2522,318,In Transit,29.8,51.4,Clear,24,216,3,Weather,83.8,221,0,0e6b316db1be7d4cb20fa650218c710ca5093c760bfe0ee236015486f843b205
2024-01-03 11:20:33,Truck_7,5.9541,-156.4873,237,Delivered,29.2,56.2,Detour,15,251,3,Weather,76.3,198,0,6855f323c2debd1f41c0b0d826d252a6e2032bcb99a06884809436c413fb183f
2024-06-11 23:38:53,Truck_2,-16.3804,-119.0546,459,In Transit,27.2,78.5,Heavy,22,323,7,None,87.3,271,1,387fec38f1b5e38cf248e8823cd1b74576bc519ff134d2448e02c4cade301589
2024-01-04 23:32:40,Truck_6,-27.4913,-1.8571,332,In Transit,21.7,58.9,Heavy,33,363,6,Weather,90.1,131,1,38d467fc544c1e1512c1b0fa3a774919fcce0567a585073e242ad36b12f8d859
2024-08-02 06:58:21,Truck_8,67.7002,43.8530,133,In Transit,28.7,69.5,Detour,57,342,6,Traffic,99.9,261,0,8380347a298bd7a8c9f560e113191bae7235be2adc3ae22893ba07ed8c511eae
2024-08-29 02:07:16,Truck_8,30.5045,52.2559,499,Delayed,18.3,75.1,Clear,22,251,1,Mechanical Failure,79.2,139,1,6bfe6dfc85a03b6233473509395fd51d8b0ca94759deff624e16ddb990503adc
2024-02-22 18:02:00,Truck_10,4.8619,61.4224,350,Delivered,25.3,71.2,Detour,19,177,1,None,67.0,209,0,ba2b2f1e249ef70fd7f48be9a0b18d45382c26b4f2439c65fa558a3c33e5215e
2024-06-21 20:31:34,Truck_7,84.0872,85.2383,186,Delayed,24.1,72.0,Detour,26,131,4,None,68.2,189,1,a10a8ca9215933d00f04a96a817d129f7a6a7f43356330e4b21af0b045ac4bd0
2024-01-27 15:36:15,Truck_8,11.5213,-168.4741,403,Delivered,23.1,69.3,Detour,24,487,10,Mechanical Failure,69.6,104,0,4625a712f0f0a794cd1e35856074c1946d34e67d1e4bdf55bc95dea5f8ee1337
2024-06-17 12:40:13,Truck_6,63.7701,163.2651,193,Delayed,22.1,68.2,Heavy,29,231,3,Weather,69.7,198,1,fd0544f781b8f2fd7f744f5bef4bf1e4412c77c508648fbb4375837ed02015b7
2024-03-31 14:30:18,Truck_2,57.5757,-35.0439,254,Delivered,24.0,78.6,Heavy,24,108,3,Weather,66.6,219,1,1208ac95496808c3a8e2e5a4ad502b7237b440ca76e962b02c724421d062b1aa
2024-03-23 08:10:19,Truck_9,-66.6009,-11.7155,368,Delivered,26.1,71.0,Clear,58,336,2,Mechanical Failure,86.5,259,0,69ed7cd3d56190e909c6f6f0ad000d590025305c9eef91787822a86a8054f523
2024-10-02 15:12:00,Truck_6,18.7550,-46.8871,283,Delayed,28.5,50.7,Detour,11,495,10,Weather,88.1,200,1,2b6cbf90ce817fa0dc58315590251e8ab7161579e8603fe49eca064b35a714ce
2024-07-28 18:36:05,Truck_10,50.3574,128.5618,164,Delivered,25.5,67.6,Heavy,20,188,7,Mechanical Failure,60.1,268,1,175775ae4b7f1cf368101004b6393d08c3db5c04e48ba11865631bc6d667b9d2
2024-01-11 15:19:53,Truck_5,46.9009,3.7490,419,Delivered,22.1,74.7,Detour,31,236,10,Traffic,95.9,182,0,9861c60fb010be4759c15d3e7b2bb722816c32c286be0224e99f7fa3d98bf5e1
2024-12-28 18:53:31,Truck_9,17.5319,-65.0765,489,Delivered,25.0,69.4,Clear,30,345,8,None,66.1,128,0,d635aa8f8a74eefcf5e24d85f5ea8a01aa7be4f53e88e30e617daacb9c5161ac
2024-09-07 12:50:16,Truck_2,4.8305,-6.5757,498,Delayed,20.2,55.0,Clear,51,147,8,Weather,97.7,247,1,7fdcf28174658230ba9f05e7f3b43663f0c90fc01e667fc2dad629b406ebc9fb
2024-12-09 11:15:02,Truck_10,38.8917,-38.8032,244,Delayed,21.2,61.8,Detour,24,181,2,Traffic,70.1,238,1,b1303f352b540011b94f1b8f08f52b6adeddbae616fc7245b48528b6ccb67512
2024-10-05 18:34:00,Truck_4,-20.0482,-83.6915,488,Delivered,21.5,50.3,Heavy,32,120,1,Mechanical Failure,79.1,111,1,0a7331a2afd894b1ce66d26d6f8bd86fef3885c8d7708a88ed0ac0826645f4b3
2024-04-22 10:55:19,Truck_9,-83.2534,-166.3309,152,Delayed,21.2,70.3,Clear,10,467,10,None,61.5,269,1,63ebce52f69c848308b09439a32072195c0cf421921cf8cdacc7f40dfb01b48c
2024-02-27 21:45:48,Truck_10,-4.8643,75.4304,168,Delayed,23.2,71.5,Clear,23,292,3,Traffic,98.8,102,1,4f8e0bb9bcf3fdaa19b79f536d1e21641ca24ae49dac268859553003d5fd432a
2024-05-23 22:03:43,Truck_5,46.7637,-146.4348,268,Delivered,23.9,79.2,Clear,41,295,9,Mechanical Failure,69.5,146,0,14446c7f9315bb9193070723dc1f6a0e7de20e786af947c71fd990951efc445b
2024-01-02 22:19:42,Truck_7,-68.3909,-122.5570,341,In Transit,21.3,76.2,Heavy,58,429,3,None,78.6,178,1,681a968468e6471a012118a5499875dd21af85b8d1b639f7645a891e80d93aab
2024-09-29 06:31:55,Truck_7,62.3457,-54.2033,166,Delivered,28.9,50.6,Heavy,58,197,3,Traffic,88.8,282,1,46dfb66d99e982a7f457ce71360897b249bbd276316ad39bbaab8c9a85493c0b
2024-12-18 08:33:58,Truck_7,72.8857,135.9494,483,Delayed,21.4,51.2,Heavy,33,249,2,None,67.6,165,1,f042b5353e37c584b4d155a11fa18a3337761dd76e6a1d21c4991722d3bf0221
2024-08-11 10:28:58,Truck_10,2.2782,-158.4628,232,Delivered,22.3,73.3,Heavy,19,332,4,None,78.6,135,1,81c6676d625efbad72c1a8de68afeabe0cd18c3df9b327e3bd01c7a55c9f8290
2024-03-24 22:56:32,Truck_3,11.7686,154.6043,392,In Transit,20.7,62.8,Detour,12,417,2,Weather,69.3,109,0,f8f4a38af85236597b46268743c023979b90aa848c717a03bc7f6bd44346f72b
2024-06-02 00:24:04,Truck_8,-75.5980,11.1340,480,In Transit,24.9,77.8,Heavy,53,318,3,Mechanical Failure,69.5,181,1,165ad577aaaa855121d94214d8069985fa10e8efe8d80bfa0287cdded5243773
2024-02-02 03:46:54,Truck_3,23.2931,106.0267,368,Delivered,28.0,53.4,Detour,42,182,5,None,77.5,205,0,8bd8758e24644769dee047bd14365d75999c3b7326433a8ae71439e5a8e49fd1
2024-10-02 12:56:46,Truck_6,-11.3114,-139.8110,373,In Transit,25.0,62.4,Clear,20,125,1,Mechanical Failure,91.2,160,0,dfbf08064cd158fd80c22d9742b64db66e57af080bac75c4be0bccd42dfc48a9
2024-09-25 12:20:07,Truck_2,9.6491,47.3499,154,Delivered,22.0,53.3,Heavy,50,208,4,None,85.0,231,1,6fec502536bef8a24dea40ef20bc0e6616e3affd5491e020281ad26503e5a490
2024-02-24 08:11:09,Truck_3,10.9354,-27.3551,184,Delivered,19.2,55.3,Heavy,14,450,3,None,86.7,247,1,f3d5e7e4aed3d275799090f68a341aff9d6122d5295950280e1df3bafc238fd2
2024-10-28 10:00:20,Truck_9,84.9482,59.5314,204,Delivered,21.4,61.5,Clear,51,490,5,Mechanical Failure,68.0,288,0,6961e363773a387dff78e435003e150dccff3209b7cc7d58a2d2f3d92dad1a87
2024-05-31 23:20:31,Truck_2,49.7212,179.2025,227,Delivered,26.1,65.7,Detour,47,247,8,Traffic,77.8,135,0,4d175fce8c8607a25664ec6f03143bcb216cfcbda896d1992986d1f1ec217e11
2024-01-22 00:34:19,Truck_5,-28.8968,-117.9471,405,In Transit,28.0,67.7,Clear,48,348,3,Mechanical Failure,78.3,213,0,a3f008bc82671ec26a3b9a2a9cee627458fbeb9b14025ee43f14ed0e5f9afb9b
2024-12-19 11:06:09,Truck_7,-55.5154,-163.6943,392,Delivered,27.4,69.0,Detour,31,347,9,Weather,98.0,133,0,ddaf72fa8b2e0c6d2427f3ef20ebb5cf03d57e97b31530dcb4c43fcd279e5f51
2024-01-05 22:46:26,Truck_3,16.7636,29.2783,429,In Transit,27.7,75.0,Heavy,12,446,4,None,65.7,203,1,04a7ee851c7889ad91548c480f09d06d6f72147412ee2cb4bc8cf0b00bbc0566
2024-06-26 08:09:13,Truck_7,-76.3070,5.0298,488,Delivered,25.2,63.9,Heavy,19,219,4,Weather,100.0,184,1,269b97fc682ba797ff77b68e3e3dd9f1aecd29ce7d5552846a9dd8a526c1235e
2024-07-31 02:07:09,Truck_6,-22.4693,149.9634,444,Delayed,29.8,67.5,Clear,41,125,5,Weather,63.3,152,1,268c02ab197f9484842b3208a80b2faaef820daabcd54ba4a09bcaaeb14b1e86
2024-11-27 04:21:18,Truck_1,71.8859,93.4464,420,Delayed,18.4,68.5,Heavy,50,340,10,Weather,76.8,212,1,c9453592302cb33e6efd00d1f92069d2e8bc45ba9c3e5bca988a6b9278091715
2024-06-06 04:02:08,Truck_1,-9.7179,-117.0145,391,In Transit,25.5,73.7,Detour,31,472,10,Weather,77.2,109,0,ed697e1941e901d34aee15b01eac908f19d338b7c0f5e60b0e88a624243b485c
2024-05-16 20:34:06,Truck_9,-12.2288,-74.7801,212,Delivered,20.6,50.5,Clear,41,498,5,Mechanical Failure,94.1,162,0,31546382ac064b6d9c7167b59150318291aa0b492a8d95f5b44d422715f77b25
2024-07-14 21:14:08,Truck_4,5.4618,-179.8202,157,Delivered,20.9,77.1,Clear,26,499,4,Traffic,91.4,214,0,8d3652f97fe85d21d3a7e8936ac50e717d086968fd538c87fc0e1ee04aa7b337
2024-11-22 11:31:54,Truck_8,-54.8317,66.4706,399,Delivered,26.3,79.4,Detour,25,476,4,Mechanical Failure,95.6,256,0,82ffdf4e2a531aecf73d8943d600a07a9729dada77224a8147eaae907eaa60dd
2024-11-01 21:31:14,Truck_2,-80.0522,-102.2508,103,Delivered,27.9,53.1,Detour,52,386,1,None,97.7,141,0,3aae0f9ec3bc3d831dab03a232b5719141127dfdf6184e15c2c6ce3863d07078
2024-10-27 15:39:37,Truck_9,-13.0527,-122.0924,333,Delayed,22.1,65.0,Detour,22,243,5,Mechanical Failure,83.2,176,1,43206f3957729a2637c4ba45c17af7121faa2faa88d6359f8f3a6dc9f09662bf
2024-02-14 12:20:37,Truck_6,6.3666,136.0794,234,Delivered,27.3,70.1,Detour,45,416,8,None,86.9,165,0,3baabf15dbe4ce5502cd3573ab6be2ad44526c5b83f30bf37613ef7cb72ae1f2
2024-05-02 11:14:44,Truck_9,83.1243,48.4325,146,Delayed,29.0,55.5,Detour,52,414,10,Mechanical Failure,82.3,228,1,ca8d7f5c0abf061d314695514ac6bde5670b1821387ff09b8af501d22fadc3f4
2024-09-02 05:03:25,Truck_7,51.1898,25.5964,109,Delayed,20.7,60.9,Heavy,39,147,9,Traffic,75.0,116,1,833f57dc50870e67c807755a438760e28d5a0223a5ae45b39c52810f0a572c9d
2024-12-08 04:35:38,Truck_8,-76.3987,-68.1922,357,Delayed,24.6,73.5,Clear,48,266,10,Traffic,74.4,226,1,e637ac3433e7aed7f0e000b1e0e24ec9f0e2395d1819584477f182f7bb49c26c
2024-01-23 05:35:54,Truck_9,70.5541,-150.1626,356,Delivered,19.5,63.1,Clear,16,118,3,None,77.8,230,0,6502f85f2e1f75f9aa4b5d6864332a1fae2ac33ca0dc70bb7c87d1757fde9682
2024-01-25 11:27:54,Truck_2,-38.2185,104.1667,349,Delivered,19.4,62.7,Detour,19,296,3,None,72.3,177,0,649dca5f9455d25b462a28f97d2084b31dec0e27e22f9d43507405e6ce57b2e7
2024-11-08 13:31:56,Truck_1,39.1411,138.1786,159,Delivered,27.1,77.5,Heavy,33,429,9,None,77.9,200,1,3a4c1b46b3df9df20e0da35d7f532bb639cf8364f63eb94ca90c1cee3302892a
2024-05-30 01:04:50,Truck_4,-68.8006,159.0040,148,Delivered,25.0,60.7,Clear,43,196,4,Mechanical Failure,64.6,240,0,2e80124705b0300e02160bb4dd27eabd05e35dc6e04d42ccb2e9d037e5cf03c3
2024-05-30 11:30:34,Truck_3,51.1598,-170.9311,354,Delivered,26.9,65.5,Heavy,14,245,4,None,73.4,151,1,e4e4c356d97252fe0264283ddb2fa5385f827744f783ac817518c29d3667cce3
2024-03-02 23:49:21,Truck_8,-29.5867,41.0612,214,Delivered,21.5,69.1,Heavy,49,417,10,Traffic,76.7,249,1,c6ddf6fafe9170dada61decc471b951b002722839d3bbfcefa22553ab4a31095
2024-08-29 11:52:35,Truck_8,-51.3412,-112.1636,307,Delayed,21.0,52.8,Clear,21,475,4,None,82.8,107,1,11649100011256d2bc6dac2cad0e5afbc8da3d3269c9202ed22f810d5c5e795e
2024-05-26 01:53:03,Truck_1,-49.5057,174.3533,385,In Transit,24.3,59.4,Clear,37,239,3,None,88.3,148,0,2c35277fec13ff77ab163ab20f5b103bc7b1ff638f6dba830bc48df2479efad0
2024-07-24 01:20:43,Truck_8,0.7577,120.0181,490,Delayed,24.0,56.1,Heavy,29,463,6,Mechanical Failure,81.1,134,1,9049b6627b72ae6ac8811c219990814db10d6dc73d7e79e9c85590d65d8fb8b7
2024-12-24 10:20:56,Truck_4,-2.2911,64.2731,133,Delayed,19.4,76.0,Detour,36,182,3,None,70.5,249,1,f96587fefaf8497b90b5a626b9c04bafd9ba1c3ee2fa01589a1e16aa8bc07338
2024-02-11 14:40:04,Truck_2,78.4324,125.0181,472,Delivered,24.9,63.2,Detour,36,485,9,None,78.9,271,0,306913d38a8d74976d530cbcfb4912cce81849664b14c1c791ebedaee157bde3
2024-04-24 00:54:49,Truck_7,-2.8329,-29.9102,338,In Transit,28.9,55.5,Detour,39,181,2,Mechanical Failure,88.6,143,0,4081d2c27d536bc56438152e2cbf61972102fe46de6b3dc080516896981ac807
2024-01-08 10:20:44,Truck_2,70.0103,-164.1914,172,Delivered,25.5,55.7,Detour,25,259,1,Traffic,65.2,255,0,0f7c3735470ce02fc093b2902234a12047a49e1590fad5a339ae88897dd67112
2024-10-25 03:01:44,Truck_2,11.4885,-172.5690,187,Delayed,24.8,52.0,Detour,31,231,5,Weather,91.6,234,1,2b238426695699dd708763aa0999a236ed9ae3b804230865418b17e37b4a1b49
2024-12-12 15:03:51,Truck_8,74.5261,123.6828,439,In Transit,23.5,55.1,Detour,47,454,3,Weather,75.5,196,0,dfbb09589ab5e89f879542aed00802cef1aa5ce5aaf07d91dc4cb6a0323b1d31
2024-11-30 09:16:40,Truck_7,-12.9509,132.4986,159,In Transit,18.1,76.0,Detour,18,202,2,Weather,94.4,197,0,723e3213e9052b4ffe6308dd79a40054f07e00940fc6d72d0cd56c6318a06dcb
2024-05-13 09:05:25,Truck_7,81.7900,-52.7516,362,Delivered,18.3,57.6,Heavy,58,437,8,Mechanical Failure,66.8,123,1,178bbabc1a34c82680d08d25dd6c92ab0ba996d668bed13b732ccd4d72184f0a
2024-12-16 06:06:57,Truck_4,47.7175,72.5310,163,Delivered,24.6,53.2,Detour,34,473,9,Traffic,72.4,263,0,4e0a29ea235d4516dc8a55c3caef51efb14641758527c8dc92eb82864e9afd27
2024-02-14 07:54:59,Truck_7,-21.5329,-145.2581,258,Delayed,19.9,51.9,Heavy,54,237,10,None,92.7,271,1,382296cd373c0417379583b0b4506cb9074450cb14bf94c902cd61e3ffc9ca08
2024-06-25 12:15:28,Truck_9,-4.5863,71.7337,319,Delayed,18.0,63.6,Detour,23,473,7,Weather,83.0,187,1,19928466d766e7cbbfb23fc0b64241277211b351be63c98308c178f1ea80a48f
2024-08-14 03:59:00,Truck_9,-26.6775,-77.2847,247,Delivered,28.9,60.7,Clear,56,115,10,Mechanical Failure,61.6,270,0,e58ca0d2e1057d92ebd41af0a5ed1914208f81419638b43dbaa49ec48dbdc930
2024-04-08 19:43:53,Truck_8,-30.6957,29.2550,134,In Transit,19.9,67.5,Detour,42,421,5,Mechanical Failure,77.6,183,0,2a55aa8459162ab1895f0777302fd740c34a67a41c5b3722cfbeb979df226abb
2024-11-07 14:21:51,Truck_4,64.5212,-83.2639,175,In Transit,20.9,58.7,Detour,35,274,9,Mechanical Failure,61.1,240,0,cf12ef3f670198d31313a27b2893a1bcde2af956a6b410976bd692519ac90f12
2024-01-12 17:01:33,Truck_9,68.1810,-84.9051,179,Delayed,24.2,50.2,Clear,31,485,10,None,75.8,255,1,a1fcdf833cba9251f97aca9e1c276cfa9135b84b92efc1390b58328c1615d307
2024-05-30 08:29:11,Truck_10,-81.2116,13.9727,105,Delayed,27.1,59.8,Clear,36,409,7,Traffic,75.7,290,1,6acc5ec0a05bd562cf0e8346c1d4eae082c885e86adea69bbbf64429d1992223
2024-05-16 07:34:11,Truck_2,-21.3080,-14.9017,277,In Transit,23.5,63.9,Heavy,11,292,8,Weather,67.5,234,1,0c299da9f8d7bd13c9f48bbdbdbfc5a5af41ae4f6f8f5786d77ea46cdba7d06d
2024-12-08 12:26:38,Truck_5,77.2059,-132.0473,427,Delayed,26.7,63.8,Detour,54,453,6,Weather,86.7,101,1,df5eb332dfb70ad83673a9c50ecbd4cd6f7f78f28232c9c01ab14859da478023
2024-03-28 08:34:01,Truck_3,21.4872,-123.6879,348,Delayed,22.7,63.3,Detour,23,134,4,Mechanical Failure,99.6,251,1,57420ba187466c8d72e36eb70ed3781ffe14556eb2560794d897dd96ec70a674
2024-04-16 21:31:53,Truck_3,47.7603,-137.0932,300,Delayed,23.1,78.1,Detour,53,146,4,Weather,73.3,280,1,095e6b07f818eabbbb02985728c082a3ac18fdfbc5f196224a9e0584f1c6de3f
2024-11-20 14:44:30,Truck_1,-4.7971,56.4110,457,Delivered,27.2,69.1,Heavy,55,319,2,Traffic,67.7,132,1,a1666c51c702fd3703b17f3cfcb6a01ed6c3404a16401af1b20ad484bfcf50ee
2024-06-20 08:17:55,Truck_1,-11.1333,-40.0454,316,Delayed,26.8,53.5,Clear,35,402,10,Mechanical Failure,93.6,206,1,6d6c1e970b8e12ab1b8352a62273759c3b3ccdc2b54c1474387f80b4f90ed696
2024-08-11 15:40:34,Truck_9,15.5083,115.4388,207,In Transit,19.2,59.7,Detour,56,484,7,Traffic,72.6,285,0,09604fe45ca049db37317c48393c024f578d6fdd36ec3f49fd1dbcea0c0f964d
2024-10-30 12:44:31,Truck_10,-70.6858,54.4683,333,Delivered,27.5,55.8,Heavy,36,141,2,Traffic,67.0,264,1,6a0b514627c24833845f8de1098b5e6fd5198ea4b14ea826225168b511b68861
2024-03-22 11:00:20,Truck_10,-18.4278,101.4997,327,Delayed,22.6,57.4,Detour,38,432,4,Traffic,68.4,171,1,bcf534ae39add3ba4fd716d8d8875ec9be2d0709fc4db4d745071bcb159bc95b
2024-05-12 13:40:05,Truck_3,43.7523,149.8334,197,In Transit,20.0,69.6,Detour,42,314,3,Traffic,87.2,201,0,2ff6e6e6523d29bf43c19db3ee7f7ac8cfd54cb793c85189fc21af7a4e473238
2024-11-15 08:08:17,Truck_7,18.5151,24.3559,356,Delayed,23.4,72.8,Detour,39,486,9,Mechanical Failure,99.2,282,1,71bbbdd2d3c9bae6807510643d47f186b94dcb1c7dac6d11621af67c89a0a59a
2024-10-07 06:11:39,Truck_9,84.6774,61.0153,359,Delayed,29.2,54.5,Detour,50,268,1,None,67.4,249,1,e10758643ba5d4ffa3bd8bdc81f255054b8bb77c15b4513036c2730d58051958
2024-09-09 03:30:12,Truck_3,49.5864,-154.4224,377,Delivered,18.1,55.0,Detour,59,476,6,Weather,70.2,268,0,5ccf5ac46d7403997fdb7155c393d48541a6326e194db3e674ae887c1de560de
2024-08-21 20:07:08,Truck_6,-51.3190,-46.5841,228,Delayed,24.2,59.2,Heavy,26,321,5,Traffic,96.3,132,1,cda4c44d02919769369417d79677175202306af4a9af6d254c257e8b7ff0fbbf
2024-01-17 03:33:56,Truck_10,-12.9902,176.1206,399,Delivered,23.4,71.7,Heavy,12,239,1,None,67.6,156,1,7d923b25959a3a7fff5265e02ea16f54ac3284992b0b84ff55dd3c2aef1db1c4
2024-12-02 12:07:59,Truck_3,6.8181,52.3685,157,In Transit,29.8,54.0,Clear,33,151,10,Weather,81.2,192,0,8103a6af328e03d500027e0dd5ea403cb84258d64c3577fd7574df383ff0078f
2024-11-18 07:52:13,Truck_10,-3.0380,106.5694,327,In Transit,21.2,52.6,Clear,48,209,8,Mechanical Failure,98.6,104,0,37d4da656caffb0e2db378ce6bc908be054221f990c9bbecf3d65d4a023effce
2024-04-29 11:54:26,Truck_2,35.5141,90.8087,215,Delayed,21.7,73.4,Detour,17,146,9,None,70.4,296,1,f37c4e73bba366dbea803911204b09288c80a7d46fe537ac6fd53917af32c070
2024-05-29 06:49:50,Truck_9,-40.8724,-42.3243,213,Delayed,20.2,63.7,Clear,16,248,10,None,68.8,136,1,38dcf9dd727f5af80a5e69d148275ff62e2e5a17f077efca7da9a796e0a80924
2024-11-10 05:49:21,Truck_7,44.6347,-110.6304,226,In Transit,21.4,58.0,Detour,47,348,7,Mechanical Failure,85.7,136,0,c492e9de39c8ac749f0e70e15043784a1ee39103c309ce6285a33b74b165e38f
2024-11-03 20:21:38,Truck_1,76.5468,-13.5249,334,Delivered,24.2,76.2,Clear,24,402,7,Traffic,71.5,105,0,ec7c41072f2def734cc03a60add37dcd61544ac566752f4ec37cccc84382373d
2024-09-04 10:45:13,Truck_2,72.8206,90.5169,319,In Transit,25.5,51.7,Detour,32,350,2,None,69.7,254,0,607928846581ed86de46c164e96bc1a1fa6953df24e9beb73267d7715802dab7
2024-09-25 21:53:09,Truck_8,81.2554,4.8416,411,In Transit,20.5,77.4,Heavy,51,211,5,Mechanical Failure,76.9,244,1,b41060ff01c325a4c4c985cecf714046640f00e50335cd81bb5b35a1a856da35
2024-07-24 06:30:18,Truck_6,74.9107,17.8019,208,Delayed,28.8,64.9,Clear,40,437,6,Weather,64.6,185,1,6ecf088b83b69a3b9e43305e2b884203d40d80099bb984165c54ab4af710507c
2024-04-02 13:43:06,Truck_5,20.4460,149.3776,328,Delivered,22.8,73.6,Clear,12,349,9,Mechanical Failure,93.3,162,0,62d3435468efd830b90b500767c5e9c4957446d814a4c7e9b351f29b55769bea
2024-03-04 06:43:40,Truck_3,-60.7101,-29.4842,219,Delayed,22.9,56.6,Heavy,49,372,6,Mechanical Failure,64.4,300,1,7c17bcdfb9bde3bb61f38ee3769e0ec1cebf6a13e55183f42fca6caf18fa8f3e
2024-12-10 12:39:50,Truck_8,74.2314,-113.7355,438,In Transit,25.7,71.2,Detour,21,445,5,Weather,90.4,154,0,2ce3e71fa5611194efce8006f44df4aa5f821c28ad0f19c903c2b677e7c52ead
2024-01-05 03:23:06,Truck_9,16.9737,-7.8198,145,In Transit,23.3,70.3,Detour,44,421,2,None,93.9,286,0,a9923d1ef037761ba8a22ff58bed02189f55a605ab5ac475abf890649a0e9c48
2024-01-18 17:13:48,Truck_1,35.8055,-41.1532,299,Delivered,22.4,64.2,Clear,54,303,1,Traffic,88.1,125,0,830eedfd63485352aee25db36c9784ba9c439473010db1c10b3cf3475821607a
2024-05-10 06:01:32,Truck_5,6.7867,-133.6343,356,Delivered,18.9,71.7,Clear,25,368,1,Traffic,66.1,228,0,d056c9fbb7c760bc87b9f9051ff60718447d2431b8eb88239bde45d5bd99098f
2024-10-26 05:59:54,Truck_3,6.1840,36.1898,137,Delivered,22.8,50.6,Detour,24,465,6,Weather,61.3,226,0,6e88f7c279b25c5d84287aea8757c0c7446579a7d19b3d1a5568f9faafe45128
2024-04-21 16:13:53,Truck_8,-75.0605,-52.5256,231,Delivered,24.3,57.8,Clear,56,368,7,Weather,87.2,203,0,58987e6a25b6cc8d8f26c456a412dbf3b86eacd2c684a3e8eec2477488c7c714
2024-09-14 01:51:27,Truck_2,-77.8910,-96.7804,336,Delivered,19.7,66.7,Clear,54,163,7,Mechanical Failure,71.4,122,0,76c561a7e1506edb48d57c68d23555a271e3f1059d9a4f149ba9407b3c68f77e
2024-05-12 17:51:01,Truck_9,-47.1540,6.9021,290,In Transit,27.6,71.8,Heavy,50,460,7,Mechanical Failure,95.9,118,1,d36ba537f3bb9eac9f7cc4d7661370ee158b9cddff1c9be497503061b2effafe
2024-09-03 09:06:58,Truck_1,76.1715,-0.0071,427,Delayed,23.2,70.1,Heavy,17,320,4,Weather,73.0,162,1,206d1004e37889fd650870ef414ff4883899841dff58ffe9f991a2d64c70396c
2024-05-06 09:16:38,Truck_9,-85.8283,163.4575,439,Delivered,26.4,71.3,Clear,41,491,7,Traffic,67.4,273,0,1e32aacaa328bba96db8310922b9af178aea51817e69f69ba0c231666a16be1b
2024-01-09 08:52:44,Truck_7,6.0090,-33.8380,461,Delivered,18.6,74.6,Heavy,23,185,4,Traffic,77.8,215,1,c28f3337d074a360486260dc8237bb0d95c27dc7c4bb85cf9a6ac018af66d97d
2024-09-06 03:02:40,Truck_9,3.8184,139.4876,414,Delivered,29.0,70.6,Heavy,25,291,4,Traffic,92.9,154,1,29c8003a929bcb8d75b7f0b4eb84ae82151a2b18c646cdf066a2568a07b18073
2024-08-05 16:44:46,Truck_6,66.3417,-154.1243,498,Delayed,23.8,55.9,Detour,16,381,7,None,67.2,131,1,1952e319531a15a01543148fab7603d3a34cb3560e46788750606773cfda3b60
2024-08-16 10:45:59,Truck_4,-61.8623,113.6304,334,Delivered,22.5,57.1,Clear,43,381,6,None,73.8,157,0,2d156b6976cdc96537489e37270e554b41f2e01ef81ee461881a94e26a3bbf6c
2024-07-12 02:46:57,Truck_2,44.5020,66.5819,144,Delayed,23.0,70.3,Heavy,54,152,1,Mechanical Failure,84.3,242,1,b896496127bafd502cb0462e09a9745bee90e6dd26ebf091068e825c2b2a6c1d
2024-01-24 08:44:24,Truck_3,-12.2885,38.4287,231,Delivered,28.2,67.2,Clear,50,221,1,None,84.8,270,0,83315c20826761f3f92b34c8a3b2288ad71ab536b975c6328eddf480650c5c93
2024-01-13 21:47:31,Truck_5,-40.8275,-46.7423,324,Delayed,25.5,65.2,Clear,51,233,9,Traffic,90.2,145,1,562cfccdc1dde4298da7455fdd39b9b4ca2cab5210da6759739e772056efcbda
2024-04-16 08:03:32,Truck_6,-76.5757,-52.2690,246,Delivered,19.4,56.3,Clear,16,406,9,Weather,65.7,140,0,a2ccf27a6242dbb31bd8c5ad301d2570022404f2ffc453e1b55a749f9e4288ab
2024-02-12 03:22:04,Truck_2,-79.2790,69.5680,283,Delayed,27.7,52.4,Heavy,16,280,8,Traffic,96.0,297,1,66f76b737ce52a151a7a35ac40bb95cd6794be2142ab6c965c816b7e3d5c5b39
2024-05-08 03:54:27,Truck_10,84.3451,-106.8770,453,Delayed,21.8,66.4,Clear,48,305,2,Mechanical Failure,68.9,212,1,3de41163a4e92085062fe05f6fa6299eee770a7df4400b0d8c6bf3d5664a08be
